date,ticker,size,price,market_value,entry_price
2025-06-26,COR,344,294.3581332377,101259.19783376879,293.3060743624
2025-06-26,DVA,743,141.09,104829.87,134.0
2025-06-26,FTNT,975,103.86,101263.5,102.26
2025-06-26,HD,280,356.6763842071,99869.387577988,353.5519892103
2025-06-26,KMB,737,122.6020884366,90357.7391777742,134.9577053968
2025-06-26,LYV,761,147.2,112019.2,131.68
2025-06-26,TPL,271,356.2227061104,96536.3533559184,367.7495554968
2025-06-26,UBER,1195,93.12,111278.40000000001,83.575
2025-06-26,VRSK,334,303.2124258525,101272.950234735,299.0822193065
2025-06-27,COR,344,297.1768570168,102228.8388137792,293.3060743624
2025-06-27,DVA,743,141.67,105260.81,134.0
2025-06-27,FTNT,975,103.11,100532.25,102.26
2025-06-27,HD,280,361.8180190165,101309.04532461999,353.5519892103
2025-06-27,KMB,737,123.6170063872,91105.7337073664,134.9577053968
2025-06-27,LYV,761,149.99,114142.39000000001,131.68
2025-06-27,TPL,271,349.5947677132,94740.1820502772,367.7495554968
2025-06-27,UBER,1195,91.53,109378.35,83.575
2025-06-27,VRSK,334,306.7202417449,102444.5607427966,299.0822193065
2025-06-30,COR,344,297.6036356171,102375.6506522824,293.3060743624
2025-06-30,DVA,743,142.45,105840.34999999999,134.0
2025-06-30,FTNT,975,105.72,103077.0,102.26
2025-06-30,HD,280,359.7574401807,100732.083250596,353.5519892103
2025-06-30,KMB,737,124.6125925674,91839.4807221738,134.9577053968
2025-06-30,LYV,761,151.28,115124.08,131.68
2025-06-30,TPL,271,349.9094374522,94825.4575495462,367.7495554968
2025-06-30,UBER,1195,93.3,111493.5,83.575
2025-06-30,VRSK,334,309.5423939077,103387.1595651718,299.0822193065
2025-07-01,COR,344,293.1174977716,100832.4192334304,293.3060743624
2025-07-01,DVA,743,146.71,109005.53,134.0
2025-07-01,FTNT,975,102.43,99869.25,102.26
2025-07-01,HD,280,366.155046852,102523.41311856,353.5519892103
2025-07-01,KMB,737,127.2127156981,93755.7714694997,134.9577053968
2025-07-01,LYV,761,149.88,114058.68,131.68
2025-07-01,TPL,271,353.9802701809,95928.6532190239,367.7495554968
2025-07-01,UBER,1195,92.13,110095.34999999999,83.575
2025-07-01,VRSK,334,310.9832814555,103868.41600613699,299.0822193065
2025-07-02,APP,297,336.0,99792.0,342.53
2025-07-02,CLX,846,119.2304091709,100868.92615858141,118.7426223213
2025-07-02,COR,344,288.9886629403,99412.1000514632,293.3060743624
2025-07-02,DVA,743,142.56,105922.08,134.0
2025-07-02,FTNT,975,102.21,99654.75,102.26
2025-07-02,GDDY,560,175.43,98240.8,177.38
2025-07-02,HD,280,364.8696381496,102163.498681888,353.5519892103
2025-07-02,KMB,737,127.9376570914,94290.0532763618,134.9577053968
2025-07-02,LYV,761,149.11,113472.71,131.68
2025-07-02,VRSK,334,299.3170608954,99971.8983390636,299.0822193065
2025-07-03,APP,297,341.64,101467.08,342.53
2025-07-03,CLX,846,119.4025692355,101014.57357323299,118.7426223213
2025-07-03,COR,344,294.0107553072,101139.6998256768,293.3060743624
2025-07-03,DVA,743,142.56,105922.08,134.0
2025-07-03,FTNT,975,105.66,103018.5,102.26
2025-07-03,GDDY,560,177.32,99299.2,177.38
2025-07-03,HD,280,364.7028293867,102116.792228276,353.5519892103
2025-07-03,KMB,737,127.7056758455,94119.0830981335,134.9577053968
2025-07-03,LYV,761,149.27,113594.47,131.68
2025-07-03,VRSK,334,302.1491502137,100917.8161713758,299.0822193065
2025-07-07,APP,297,345.0,102465.0,342.53
2025-07-07,CLX,846,119.1252002426,100779.9194052396,118.7426223213
2025-07-07,COR,344,300.2337828054,103280.4212850576,293.3060743624
2025-07-07,DVA,743,142.81,106107.83,134.0
2025-07-07,FTNT,975,106.65,103983.75,102.26
2025-07-07,GDDY,560,178.59,100010.40000000001,177.38
2025-07-07,HD,280,360.7386681977,101006.827095356,353.5519892103
2025-07-07,KMB,737,127.251379239,93784.266499143,134.9577053968
2025-07-07,LYV,761,147.39,112163.79,131.68
2025-07-07,VRSK,334,306.2333211253,102281.92925585019,299.0822193065
2025-07-08,APP,297,344.75,102390.75,342.53
2025-07-08,CLX,846,120.4737874151,101920.8241531746,118.7426223213
2025-07-08,COR,344,295.7972703784,101754.2610101696,293.3060743624
2025-07-08,DVA,743,143.8,106843.40000000001,134.0
2025-07-08,FTNT,975,107.54,104851.5,102.26
2025-07-08,GDDY,560,177.04,99142.4,177.38
2025-07-08,HD,280,360.6012962754,100968.362957112,353.5519892103
2025-07-08,KMB,737,127.0097321079,93606.17256352231,134.9577053968
2025-07-08,LYV,761,144.43,109911.23000000001,131.68
2025-07-08,VRSK,334,300.6387025773,100413.3266608182,299.0822193065
2025-07-09,APP,297,352.74,104763.78,342.53
2025-07-09,CLX,846,120.5120452072,101953.1902452912,118.7426223213
2025-07-09,COR,344,297.9113132127,102481.49174516881,293.3060743624
2025-07-09,DVA,743,141.84,105387.12,134.0
2025-07-09,FTNT,975,107.65,104958.75,102.26
2025-07-09,GDDY,560,175.13,98072.8,177.38
2025-07-09,HD,280,364.0748434558,101940.95616762401,353.5519892103
2025-07-09,KMB,737,127.0967250751,93670.2863803487,134.9577053968
2025-07-09,LYV,761,143.56,109249.16,131.68
2025-07-09,VRSK,334,301.8112869266,100804.9698334844,299.0822193065
2025-07-10,APP,297,346.32,102857.04,342.53
2025-07-10,CLX,846,122.2719036452,103442.0304838392,118.7426223213
2025-07-10,COR,344,295.0925894337,101511.85076519281,293.3060743624
2025-07-10,DVA,743,143.46,106590.78,134.0
2025-07-10,FTNT,975,100.2,97695.0,102.26
2025-07-10,GDDY,560,170.77,95631.20000000001,177.38
2025-07-10,HD,280,366.2924187744,102561.877256832,353.5519892103
2025-07-10,KMB,737,127.5413557964,93997.97922194679,134.9577053968
2025-07-10,LYV,761,144.46,109934.06000000001,131.68
2025-07-10,VRSK,334,300.9964401754,100532.8110185836,299.0822193065
2025-07-11,APP,297,335.1,99524.70000000001,342.53
2025-07-11,CLX,846,121.028525401,102390.132489246,118.7426223213
2025-07-11,COR,344,292.9983967668,100791.4484877792,293.3060743624
2025-07-11,DVA,743,142.55,105914.65000000001,134.0
2025-07-11,FTNT,975,99.06,96583.5,102.26
2025-07-11,GDDY,560,167.86,94001.6,177.38
2025-07-11,HD,280,363.1230522792,101674.454638176,353.5519892103
2025-07-11,KMB,737,125.0572232886,92167.1735636982,134.9577053968
2025-07-11,LYV,761,143.94,109538.34,131.68
2025-07-11,VRSK,334,298.6214600102,99739.5676434068,299.0822193065
2025-07-14,APP,297,355.9,105702.29999999999,342.53
2025-07-14,CLX,846,121.8510679318,103086.0034703028,118.7426223213
2025-07-14,COR,344,294.8345372567,101423.0808163048,293.3060743624
2025-07-14,DVA,743,143.41,106553.63,134.0
2025-07-14,FTNT,975,102.97,100395.75,102.26
2025-07-14,GDDY,560,169.79,95082.4,177.38
2025-07-14,HD,280,363.1623013999,101685.444391972,353.5519892103
2025-07-14,KMB,737,123.2013733217,90799.4121380929,134.9577053968
2025-07-14,LYV,761,148.46,112978.06000000001,131.68
2025-07-14,VRSK,334,303.6993464721,101435.5817216814,299.0822193065
2025-07-15,APP,297,352.96,104829.12,342.53
2025-07-15,CLX,846,118.7617512173,100472.4415298358,118.7426223213
2025-07-15,COR,344,292.442592078,100600.251674832,293.3060743624
2025-07-15,DVA,743,140.53,104413.79,134.0
2025-07-15,FTNT,975,104.93,102306.75,102.26
2025-07-15,GDDY,560,167.93,94040.8,177.38
2025-07-15,HD,280,351.9076160441,98534.132492348,353.5519892103
2025-07-15,LYV,761,146.07,111159.26999999999,131.68
2025-07-15,VRSK,334,298.2537852566,99616.7642757044,299.0822193065
2025-07-16,APP,297,355.5,105583.5,342.53
2025-07-16,CLX,846,121.3728455301,102681.4273184646,118.7426223213
2025-07-16,COR,344,295.5987687039,101685.9764341416,293.3060743624
2025-07-16,DVA,743,140.22,104183.46,134.0
2025-07-16,FTNT,975,103.44,100854.0,102.26
2025-07-16,GDDY,560,168.24,94214.40000000001,177.38
2025-07-16,HD,280,350.6908933029,98193.450124812,353.5519892103
2025-07-16,LYV,761,148.59,113076.99,131.68
2025-07-16,VRSK,334,299.585364094,100061.511607396,299.0822193065
2025-07-17,APP,297,363.78,108042.65999999999,342.53
2025-07-17,CLX,846,123.6300552658,104591.02675486679,118.7426223213
2025-07-17,COR,344,292.1746148173,100508.06749715119,293.3060743624
2025-07-17,DVA,743,143.38,106531.34,134.0
2025-07-17,FTNT,975,104.92,102297.0,102.26
2025-07-17,GDDY,560,168.29,94242.4,177.38
2025-07-17,HD,280,352.3001072509,98644.030030252,353.5519892103
2025-07-17,LYV,761,150.72,114697.92,131.68
2025-07-17,VRSK,334,300.6983255103,100433.2407204402,299.0822193065
2025-07-18,APP,297,364.46,108244.62,342.53
2025-07-18,CLX,846,122.7788193909,103870.88120470139,118.7426223213
2025-07-18,COR,344,290.6759271742,99992.51894792481,293.3060743624
2025-07-18,DVA,743,141.16,104881.88,134.0
2025-07-18,FTNT,975,105.42,102784.5,102.26
2025-07-18,GDDY,560,168.72,94483.2,177.38
2025-07-18,HD,280,352.653349337,98742.93781436,353.5519892103
2025-07-18,LYV,761,150.49,114522.89000000001,131.68
2025-07-18,VRSK,334,300.0027246251,100200.91002478338,299.0822193065
2025-07-21,APP,297,366.17,108752.49,342.53
2025-07-21,CLX,846,121.0572187451,102414.4070583546,118.7426223213
2025-07-21,COR,344,290.4774254996,99924.23437186239,293.3060743624
2025-07-21,DVA,743,139.43,103596.49,134.0
2025-07-21,FTNT,975,106.94,104266.5,102.26
2025-07-21,GDDY,560,168.48,94348.79999999999,177.38
2025-07-21,HD,280,357.2062473363,100017.74925416401,353.5519892103
2025-07-21,LYV,761,149.44,113723.84,131.68
2025-07-21,VRSK,334,297.6774302375,99424.261699325,299.0822193065
2025-07-22,APP,297,350.0,103950.0,342.53
2025-07-22,CLX,846,124.1274065635,105011.78595272101,118.7426223213
2025-07-22,COR,344,290.7751780115,100026.661235956,293.3060743624
2025-07-22,DVA,743,146.05,108515.15000000001,134.0
2025-07-22,FTNT,975,104.81,102189.75,102.26
2025-07-22,GDDY,560,169.4,94864.0,177.38
2025-07-22,HD,280,364.0454066153,101932.713852284,353.5519892103
2025-07-22,LYV,761,150.97,114888.17,131.68
2025-07-22,VRSK,334,296.2464798451,98946.3242682634,299.0822193065
2025-07-23,APP,297,362.12,107549.64,342.53
2025-07-23,CLX,846,125.7055404888,106346.8872535248,118.7426223213
2025-07-23,COR,344,291.2416569468,100187.1299896992,293.3060743624
2025-07-23,DVA,743,151.32,112430.76,134.0
2025-07-23,FTNT,975,105.06,102433.5,102.26
2025-07-23,GDDY,560,167.13,93592.8,177.38
2025-07-23,HD,280,369.2851642265,103399.84598342,353.5519892103
2025-07-23,LYV,761,153.67,116942.87,131.68
2025-07-23,VRSK,334,295.4216959384,98670.84644342559,299.0822193065
2025-07-24,APP,297,359.94,106902.18,342.53
2025-07-24,CLX,846,125.6959760408,106338.79573051681,118.7426223213
2025-07-24,COR,344,288.2740569118,99166.27557765921,293.3060743624
2025-07-24,DVA,743,144.77,107564.11,134.0
2025-07-24,FTNT,975,104.77,102150.75,102.26
2025-07-24,GDDY,560,166.29,93122.4,177.38
2025-07-24,HD,280,366.0863608908,102504.181049424,353.5519892103
2025-07-24,LYV,761,152.89,116349.29,131.68
2025-07-24,VRSK,334,294.2292372781,98272.56525088541,299.0822193065
2025-07-25,APP,297,364.14,108149.58,342.53
2025-07-25,CLX,846,125.1125447108,105845.2128253368,118.7426223213
2025-07-25,COR,344,288.1847311582,99135.5475184208,293.3060743624
2025-07-25,DVA,743,145.17,107861.31,134.0
2025-07-25,FTNT,975,104.82,102199.5,102.26
2025-07-25,GDDY,560,165.97,92943.2,177.38
2025-07-25,HD,280,368.2941239292,103122.354700176,353.5519892103
2025-07-25,LYV,761,153.06,116478.66,131.68
2025-07-25,VRSK,334,296.0874853571,98893.2201092714,299.0822193065
2025-07-28,APP,297,370.96,110175.12,342.53
2025-07-28,CLX,846,121.6980367632,102956.5391016672,118.7426223213
2025-07-28,COR,344,284.0558963269,97715.2283364536,293.3060743624
2025-07-28,DVA,743,145.31,107965.33,134.0
2025-07-28,FTNT,975,104.88,102258.0,102.26
2025-07-28,GDDY,560,166.04,92982.4,177.38
2025-07-28,HD,280,370.1486448815,103641.62056682,353.5519892103
2025-07-28,LYV,761,153.08,116493.88,131.68
2025-07-28,VRSK,334,292.5796694646,97721.6096011764,299.0822193065
2025-07-29,APP,297,361.63,107404.11,342.53
2025-07-29,CLX,846,121.5067478026,102794.7086409996,118.7426223213
2025-07-29,COR,344,287.5991512182,98934.1080190608,293.3060743624
2025-07-29,DVA,743,145.98,108463.14,134.0
2025-07-29,FTNT,975,104.77,102150.75,102.26
2025-07-29,GDDY,560,165.04,92422.4,177.38
2025-07-29,HD,280,370.2565799634,103671.842389752,353.5519892103
2025-07-29,LYV,761,150.49,114522.89000000001,131.68
2025-07-29,VRSK,334,292.2020575555,97595.487223537,299.0822193065
2025-07-30,APP,297,363.31,107903.07,342.53
2025-07-30,CLX,846,120.6842052718,102098.8376599428,118.7426223213
2025-07-30,COR,344,289.6139432152,99627.19646602879,293.3060743624
2025-07-30,DVA,743,144.57,107415.51,134.0
2025-07-30,FTNT,975,101.71,99167.25,102.26
2025-07-30,GDDY,560,163.88,91772.8,177.38
2025-07-30,HD,280,365.0953205936,102226.689766208,353.5519892103
2025-07-30,LYV,761,152.19,115816.59,131.68
2025-07-30,VRSK,334,273.7388226316,91428.7667589544,299.0822193065
2025-07-31,APP,297,390.7,116037.9,342.53
2025-07-31,CLX,846,120.0912094938,101597.16323175479,118.7426223213
2025-07-31,COR,344,283.9367953222,97674.2575908368,293.3060743624
2025-07-31,DVA,743,140.37,104294.91,134.0
2025-07-31,FTNT,975,99.9,97402.5,102.26
2025-07-31,GDDY,560,161.58,90484.8,177.38
2025-07-31,HD,280,360.6111085555,100971.11039553999,353.5519892103
2025-07-31,LYV,761,147.7,112399.7,131.68
2025-07-31,VRSK,334,276.9584610145,92504.125978843,299.0822193065
2025-08-01,APP,297,379.17,112613.49,342.53
2025-08-01,CLX,846,117.7383552779,99606.6485651034,118.7426223213
2025-08-01,COR,344,286.1897893287,98449.2875290728,293.3060743624
2025-08-01,DVA,743,138.48,102890.64,134.0
2025-08-01,FTNT,975,97.36,94926.0,102.26
2025-08-01,GDDY,560,156.47,87623.2,177.38
2025-08-01,HD,280,366.6456608605,102660.78504094,353.5519892103
2025-08-01,LYV,761,146.14,111212.54,131.68
2025-08-04,APP,297,395.01,117317.97,342.53
2025-08-04,CL,1220,81.791589409,99785.73907898,81.8210249618
2025-08-04,CLX,846,118.7808801134,100488.6245759364,118.7426223213
2025-08-04,COR,344,291.4401586214,100255.41456576159,293.3060743624
2025-08-04,DVA,743,139.52,103663.36,134.0
2025-08-04,FTNT,975,98.55,96086.25,102.26
2025-08-04,HOOD,1001,106.37,106476.37000000001,101.22899999999998
2025-08-04,LYV,761,151.29,115131.68999999999,131.68
2025-08-04,RCL,322,311.9496164855,100447.776508331,314.2124122465
2025-08-04,VRSK,370,266.3157674711,98536.833964307,270.3204411387
2025-08-05,APP,297,377.93,112245.21,342.53
2025-08-05,CL,1220,81.4972338809,99426.625334698,81.8210249618
2025-08-05,CLX,846,119.9094849812,101443.4242940952,118.7426223213
2025-08-05,COR,344,290.1598228203,99814.9790501832,293.3060743624
2025-08-05,DVA,743,140.52,104406.36,134.0
2025-08-05,FTNT,975,96.21,93804.75,102.26
2025-08-05,HOOD,1001,105.46,105565.45999999999,101.22899999999998
2025-08-05,LYV,761,150.42,114469.62,131.68
2025-08-05,RCL,322,307.6611738642,99066.89798427241,314.2124122465
2025-08-05,VRSK,370,263.0563804662,97330.860772494,270.3204411387
2025-08-06,APP,297,390.57,115999.29,342.53
2025-08-06,CL,1220,83.0180707761,101282.046346842,81.8210249618
2025-08-06,CLX,846,120.0338228056,101548.6140935376,118.7426223213
2025-08-06,COR,344,281.6540260645,96888.984966188,293.3060743624
2025-08-06,DVA,743,127.81,94962.83,134.0
2025-08-06,FTNT,975,96.58,94165.5,102.26
2025-08-06,HOOD,1001,105.65,105755.65000000001,101.22899999999998
2025-08-06,LYV,761,149.29,113609.68999999999,131.68
2025-08-06,RCL,322,310.2895741805,99913.24288612099,314.2124122465
2025-08-06,VRSK,370,263.3147465093,97426.456208441,270.3204411387
2025-08-07,APP,297,437.34,129889.98,342.53
2025-08-07,CL,1220,83.1161892854,101401.75092818799,81.8210249618
2025-08-07,CLX,846,120.5885607915,102017.922429609,118.7426223213
2025-08-07,COR,344,276.3143310182,95052.1298702608,293.3060743624
2025-08-07,DVA,743,127.69,94873.67,134.0
2025-08-07,FTNT,975,75.3,73417.5,102.26
2025-08-07,HOOD,1001,111.23,111341.23000000001,101.22899999999998
2025-08-07,LYV,761,148.27,112833.47,131.68
2025-08-07,RCL,322,306.0999436011,98564.18183955419,314.2124122465
2025-08-07,VRSK,370,262.8576373562,97257.32582179399,270.3204411387
2025-08-08,CL,1220,83.0965655836,101377.810011992,81.8210249618
2025-08-08,CLX,846,119.4312625796,101038.84814234161,118.7426223213
2025-08-08,COR,344,282.9939123679,97349.9058545576,293.3060743624
2025-08-08,DVA,743,129.5,96218.5,134.0
2025-08-08,HOOD,1001,114.63,114744.62999999999,101.22899999999998
2025-08-08,LYV,761,153.13,116531.93,131.68
2025-08-08,RCL,322,297.8590193012,95910.60421498641,314.2124122465
2025-08-08,VRSK,370,263.3743694423,97448.516693651,270.3204411387
2025-08-11,CL,1220,82.8610811611,101090.519016542,81.8210249618
2025-08-11,CLX,846,116.7723460266,98789.40473850361,118.7426223213
2025-08-11,COR,344,288.522184005,99251.63129772,293.3060743624
2025-08-11,DVA,743,129.05,95884.15000000001,134.0
2025-08-11,HOOD,1001,113.62,113733.62000000001,101.22899999999998
2025-08-11,LYV,761,154.47,117551.67,131.68
2025-08-11,RCL,322,299.2621502971,96362.4123956662,314.2124122465
2025-08-11,VRSK,370,265.739412452,98323.58260724001,270.3204411387
2025-08-12,CL,1220,83.3712974098,101712.98283995599,81.8210249618
2025-08-12,CLX,846,117.470550733,99380.085920118,118.7426223213
2025-08-12,COR,344,286.983796027,98722.425833288,293.3060743624
2025-08-12,DVA,743,132.08,98135.44,134.0
2025-08-12,HOOD,1001,114.09,114204.09,101.22899999999998
2025-08-12,LYV,761,158.43,120565.23000000001,131.68
2025-08-12,RCL,322,309.360740986,99614.158597492,314.2124122465
2025-08-12,VRSK,370,258.366043069,95595.43593553,270.3204411387
2025-08-13,CL,1220,84.7155209881,103352.935605482,81.8210249618
2025-08-13,CLX,846,118.7234934252,100440.0754377192,118.7426223213
2025-08-13,COR,344,288.8596368518,99367.71507701921,293.3060743624
2025-08-13,DVA,743,134.69,100074.67,134.0
2025-08-13,HOOD,1001,108.62,108728.62000000001,101.22899999999998
2025-08-13,RCL,322,309.6967019287,99722.3380210414,314.2124122465
2025-08-13,VRSK,370,262.5297112246,97135.99315310201,270.3204411387
2025-08-14,CL,1220,83.0573181798,101329.92817935601,81.8210249618
2025-08-14,CLX,846,117.4579081344,99369.3902817024,118.7426223213
2025-08-14,COR,344,292.6609439201,100675.3647085144,293.3060743624
2025-08-14,DVA,743,134.39,99851.76999999999,134.0
2025-08-14,HOOD,1001,110.71,110820.70999999999,101.22899999999998
2025-08-14,RCL,322,308.5900070587,99365.9822729014,314.2124122465
2025-08-14,VRSK,370,266.017652806,98426.53153822,270.3204411387
2025-08-15,CL,1220,83.4694159191,101832.687421302,81.8210249618
2025-08-15,CLX,846,118.0279045631,99851.60726038259,118.7426223213
2025-08-15,COR,344,291.1721813607,100163.2303880808,293.3060743624
2025-08-15,DVA,743,135.38,100587.34,134.0
2025-08-15,HOOD,1001,114.17,114284.17,101.22899999999998
2025-08-15,RCL,322,310.2204057511,99890.9706518542,314.2124122465
2025-08-15,VRSK,370,266.1766472941,98485.35949881701,270.3204411387
2025-08-18,CL,1220,82.6746559933,100863.080311826,81.8210249618
2025-08-18,CLX,846,115.4291072865,97653.024764379,118.7426223213
2025-08-18,COR,344,288.7160810671,99318.3318870824,293.3060743624
2025-08-18,DVA,743,133.25,99004.75,134.0
2025-08-18,HOOD,1001,115.02,115135.01999999999,101.22899999999998
2025-08-18,RCL,322,322.9177531437,103979.5165122714,314.2124122465
2025-08-18,VRSK,370,264.02028455,97687.5052835,270.3204411387
2025-08-19,CL,1220,84.2347402922,102766.38315648401,81.8210249618
2025-08-19,CLX,846,116.7140144902,98740.0562587092,118.7426223213
2025-08-19,COR,344,293.0515455529,100809.7316701976,293.3060743624
2025-08-19,DVA,743,136.68,101553.24,134.0
2025-08-19,HOOD,1001,107.5,107607.5,101.22899999999998
2025-08-19,RCL,322,326.148906916,105019.948026952,314.2124122465
2025-08-19,VRSK,370,269.3068512774,99643.53497263801,270.3204411387
2025-08-20,CL,1220,84.430977311,103005.79231942001,81.8210249618
2025-08-20,CLX,846,117.1390965726,99099.6757004196,118.7426223213
2025-08-20,COR,344,301.9810113975,103881.46792074,293.3060743624
2025-08-20,DVA,743,137.42,102103.06,134.0
2025-08-20,HOOD,1001,105.34,105445.34,101.22899999999998
2025-08-20,RCL,322,325.2101925173,104717.6819905706,314.2124122465
2025-08-20,VRSK,370,269.1478567894,99584.707012078,270.3204411387
2025-08-21,CL,1220,84.6566498825,103281.11285665001,81.8210249618
