strategy,signal_month,GICS Sector,sector_count,n_holdings,sector_share
no_trend_top10,2021-01-31,Consumer Discretionary,2,10,0.2
no_trend_top10,2021-01-31,Consumer Staples,2,10,0.2
no_trend_top10,2021-01-31,Financials,1,10,0.1
no_trend_top10,2021-01-31,Health Care,1,10,0.1
no_trend_top10,2021-01-31,Information Technology,2,10,0.2
no_trend_top10,2021-01-31,Utilities,1,10,0.1
no_trend_top10,2021-02-28,Communication Services,1,10,0.1
no_trend_top10,2021-02-28,Consumer Discretionary,1,10,0.1
no_trend_top10,2021-02-28,Health Care,2,10,0.2
no_trend_top10,2021-02-28,Industrials,1,10,0.1
no_trend_top10,2021-02-28,Information Technology,4,10,0.4
no_trend_top10,2021-02-28,Materials,1,10,0.1
no_trend_top10,2021-03-31,Consumer Discretionary,3,10,0.3
no_trend_top10,2021-03-31,Consumer Staples,2,10,0.2
no_trend_top10,2021-03-31,Energy,1,10,0.1
no_trend_top10,2021-03-31,Financials,1,10,0.1
no_trend_top10,2021-03-31,Information Technology,2,10,0.2
no_trend_top10,2021-03-31,Materials,1,10,0.1
no_trend_top10,2021-04-30,Consumer Discretionary,2,10,0.2
no_trend_top10,2021-04-30,Consumer Staples,2,10,0.2
no_trend_top10,2021-04-30,Financials,1,10,0.1
no_trend_top10,2021-04-30,Industrials,2,10,0.2
no_trend_top10,2021-04-30,Information Technology,2,10,0.2
no_trend_top10,2021-04-30,Materials,1,10,0.1
no_trend_top10,2021-05-31,Consumer Discretionary,2,10,0.2
no_trend_top10,2021-05-31,Consumer Staples,2,10,0.2
no_trend_top10,2021-05-31,Financials,1,10,0.1
no_trend_top10,2021-05-31,Health Care,1,10,0.1
no_trend_top10,2021-05-31,Industrials,1,10,0.1
no_trend_top10,2021-05-31,Information Technology,2,10,0.2
no_trend_top10,2021-05-31,Materials,1,10,0.1
no_trend_top10,2021-06-30,Consumer Discretionary,2,10,0.2
no_trend_top10,2021-06-30,Consumer Staples,2,10,0.2
no_trend_top10,2021-06-30,Financials,1,10,0.1
no_trend_top10,2021-06-30,Health Care,2,10,0.2
no_trend_top10,2021-06-30,Industrials,1,10,0.1
no_trend_top10,2021-06-30,Information Technology,1,10,0.1
no_trend_top10,2021-06-30,Materials,1,10,0.1
no_trend_top10,2021-07-31,Consumer Discretionary,3,10,0.3
no_trend_top10,2021-07-31,Consumer Staples,2,10,0.2
no_trend_top10,2021-07-31,Financials,1,10,0.1
no_trend_top10,2021-07-31,Health Care,1,10,0.1
no_trend_top10,2021-07-31,Industrials,1,10,0.1
no_trend_top10,2021-07-31,Information Technology,1,10,0.1
no_trend_top10,2021-07-31,Materials,1,10,0.1
no_trend_top10,2021-08-31,Consumer Discretionary,4,10,0.4
no_trend_top10,2021-08-31,Consumer Staples,1,10,0.1
no_trend_top10,2021-08-31,Financials,1,10,0.1
no_trend_top10,2021-08-31,Health Care,2,10,0.2
no_trend_top10,2021-08-31,Industrials,1,10,0.1
no_trend_top10,2021-08-31,Materials,1,10,0.1
no_trend_top10,2021-09-30,Consumer Discretionary,3,10,0.3
no_trend_top10,2021-09-30,Consumer Staples,1,10,0.1
no_trend_top10,2021-09-30,Energy,1,10,0.1
no_trend_top10,2021-09-30,Health Care,3,10,0.3
no_trend_top10,2021-09-30,Industrials,1,10,0.1
no_trend_top10,2021-09-30,Information Technology,1,10,0.1
no_trend_top10,2021-10-31,Consumer Discretionary,3,10,0.3
no_trend_top10,2021-10-31,Consumer Staples,1,10,0.1
no_trend_top10,2021-10-31,Energy,1,10,0.1
no_trend_top10,2021-10-31,Financials,1,10,0.1
no_trend_top10,2021-10-31,Health Care,3,10,0.3
no_trend_top10,2021-10-31,Information Technology,1,10,0.1
no_trend_top10,2021-11-30,Consumer Discretionary,3,10,0.3
no_trend_top10,2021-11-30,Consumer Staples,1,10,0.1
no_trend_top10,2021-11-30,Energy,1,10,0.1
no_trend_top10,2021-11-30,Financials,1,10,0.1
no_trend_top10,2021-11-30,Health Care,2,10,0.2
no_trend_top10,2021-11-30,Information Technology,2,10,0.2
no_trend_top10,2021-12-31,Consumer Discretionary,4,10,0.4
no_trend_top10,2021-12-31,Energy,1,10,0.1
no_trend_top10,2021-12-31,Health Care,2,10,0.2
no_trend_top10,2021-12-31,Information Technology,2,10,0.2
no_trend_top10,2021-12-31,Materials,1,10,0.1
no_trend_top10,2022-01-31,Consumer Discretionary,3,10,0.3
no_trend_top10,2022-01-31,Energy,3,10,0.3
no_trend_top10,2022-01-31,Health Care,1,10,0.1
no_trend_top10,2022-01-31,Information Technology,2,10,0.2
no_trend_top10,2022-01-31,Materials,1,10,0.1
no_trend_top10,2022-02-28,Consumer Discretionary,3,10,0.3
no_trend_top10,2022-02-28,Consumer Staples,1,10,0.1
no_trend_top10,2022-02-28,Financials,1,10,0.1
no_trend_top10,2022-02-28,Health Care,2,10,0.2
no_trend_top10,2022-02-28,Information Technology,2,10,0.2
no_trend_top10,2022-02-28,Materials,1,10,0.1
no_trend_top10,2022-03-31,Consumer Discretionary,2,10,0.2
no_trend_top10,2022-03-31,Energy,2,10,0.2
no_trend_top10,2022-03-31,Health Care,2,10,0.2
no_trend_top10,2022-03-31,Information Technology,1,10,0.1
no_trend_top10,2022-03-31,Materials,3,10,0.3
no_trend_top10,2022-04-30,Consumer Discretionary,2,10,0.2
no_trend_top10,2022-04-30,Consumer Staples,1,10,0.1
no_trend_top10,2022-04-30,Energy,3,10,0.3
no_trend_top10,2022-04-30,Health Care,1,10,0.1
no_trend_top10,2022-04-30,Information Technology,1,10,0.1
no_trend_top10,2022-04-30,Materials,2,10,0.2
no_trend_top10,2022-05-31,Consumer Staples,2,10,0.2
no_trend_top10,2022-05-31,Energy,4,10,0.4
no_trend_top10,2022-05-31,Health Care,1,10,0.1
no_trend_top10,2022-05-31,Information Technology,1,10,0.1
no_trend_top10,2022-05-31,Materials,1,10,0.1
no_trend_top10,2022-05-31,Utilities,1,10,0.1
no_trend_top10,2022-06-30,Consumer Staples,2,10,0.2
no_trend_top10,2022-06-30,Energy,2,10,0.2
no_trend_top10,2022-06-30,Health Care,2,10,0.2
no_trend_top10,2022-06-30,Information Technology,3,10,0.3
no_trend_top10,2022-06-30,Materials,1,10,0.1
no_trend_top10,2022-07-31,Consumer Staples,2,10,0.2
no_trend_top10,2022-07-31,Energy,4,10,0.4
no_trend_top10,2022-07-31,Health Care,2,10,0.2
no_trend_top10,2022-07-31,Information Technology,1,10,0.1
no_trend_top10,2022-07-31,Materials,1,10,0.1
no_trend_top10,2022-08-31,Consumer Staples,2,10,0.2
no_trend_top10,2022-08-31,Energy,4,10,0.4
no_trend_top10,2022-08-31,Health Care,1,10,0.1
no_trend_top10,2022-08-31,Information Technology,2,10,0.2
no_trend_top10,2022-08-31,Materials,1,10,0.1
no_trend_top10,2022-09-30,Consumer Staples,2,10,0.2
no_trend_top10,2022-09-30,Energy,2,10,0.2
no_trend_top10,2022-09-30,Health Care,2,10,0.2
no_trend_top10,2022-09-30,Information Technology,3,10,0.3
no_trend_top10,2022-09-30,Materials,1,10,0.1
no_trend_top10,2022-10-31,Consumer Staples,1,10,0.1
no_trend_top10,2022-10-31,Energy,2,10,0.2
no_trend_top10,2022-10-31,Financials,1,10,0.1
no_trend_top10,2022-10-31,Health Care,2,10,0.2
no_trend_top10,2022-10-31,Information Technology,3,10,0.3
no_trend_top10,2022-10-31,Materials,1,10,0.1
no_trend_top10,2022-11-30,Consumer Staples,1,10,0.1
no_trend_top10,2022-11-30,Energy,3,10,0.3
no_trend_top10,2022-11-30,Financials,1,10,0.1
no_trend_top10,2022-11-30,Health Care,2,10,0.2
no_trend_top10,2022-11-30,Information Technology,3,10,0.3
no_trend_top10,2022-12-31,Consumer Staples,2,10,0.2
no_trend_top10,2022-12-31,Energy,3,10,0.3
no_trend_top10,2022-12-31,Financials,1,10,0.1
no_trend_top10,2022-12-31,Health Care,2,10,0.2
no_trend_top10,2022-12-31,Information Technology,2,10,0.2
no_trend_top10,2023-01-31,Consumer Staples,2,10,0.2
no_trend_top10,2023-01-31,Energy,3,10,0.3
no_trend_top10,2023-01-31,Financials,1,10,0.1
no_trend_top10,2023-01-31,Health Care,2,10,0.2
no_trend_top10,2023-01-31,Information Technology,1,10,0.1
no_trend_top10,2023-01-31,Materials,1,10,0.1
no_trend_top10,2023-02-28,Consumer Staples,2,10,0.2
no_trend_top10,2023-02-28,Energy,3,10,0.3
no_trend_top10,2023-02-28,Financials,1,10,0.1
no_trend_top10,2023-02-28,Health Care,2,10,0.2
no_trend_top10,2023-02-28,Information Technology,1,10,0.1
no_trend_top10,2023-02-28,Materials,1,10,0.1
no_trend_top10,2023-03-31,Consumer Discretionary,1,10,0.1
no_trend_top10,2023-03-31,Consumer Staples,2,10,0.2
no_trend_top10,2023-03-31,Energy,2,10,0.2
no_trend_top10,2023-03-31,Financials,1,10,0.1
no_trend_top10,2023-03-31,Health Care,2,10,0.2
no_trend_top10,2023-03-31,Information Technology,2,10,0.2
no_trend_top10,2023-04-30,Consumer Discretionary,2,10,0.2
no_trend_top10,2023-04-30,Consumer Staples,2,10,0.2
no_trend_top10,2023-04-30,Energy,1,10,0.1
no_trend_top10,2023-04-30,Health Care,2,10,0.2
no_trend_top10,2023-04-30,Industrials,1,10,0.1
no_trend_top10,2023-04-30,Information Technology,2,10,0.2
no_trend_top10,2023-05-31,Communication Services,1,10,0.1
no_trend_top10,2023-05-31,Consumer Discretionary,2,10,0.2
no_trend_top10,2023-05-31,Consumer Staples,2,10,0.2
no_trend_top10,2023-05-31,Energy,1,10,0.1
no_trend_top10,2023-05-31,Health Care,1,10,0.1
no_trend_top10,2023-05-31,Industrials,1,10,0.1
no_trend_top10,2023-05-31,Information Technology,2,10,0.2
no_trend_top10,2023-06-30,Communication Services,1,10,0.1
no_trend_top10,2023-06-30,Consumer Discretionary,2,10,0.2
no_trend_top10,2023-06-30,Consumer Staples,2,10,0.2
no_trend_top10,2023-06-30,Energy,1,10,0.1
no_trend_top10,2023-06-30,Health Care,1,10,0.1
no_trend_top10,2023-06-30,Industrials,1,10,0.1
no_trend_top10,2023-06-30,Information Technology,2,10,0.2
no_trend_top10,2023-07-31,Consumer Discretionary,3,10,0.3
no_trend_top10,2023-07-31,Consumer Staples,2,10,0.2
no_trend_top10,2023-07-31,Energy,1,10,0.1
no_trend_top10,2023-07-31,Health Care,1,10,0.1
no_trend_top10,2023-07-31,Industrials,1,10,0.1
no_trend_top10,2023-07-31,Information Technology,2,10,0.2
no_trend_top10,2023-08-31,Consumer Discretionary,4,10,0.4
no_trend_top10,2023-08-31,Consumer Staples,1,10,0.1
no_trend_top10,2023-08-31,Energy,1,10,0.1
no_trend_top10,2023-08-31,Health Care,1,10,0.1
no_trend_top10,2023-08-31,Industrials,1,10,0.1
no_trend_top10,2023-08-31,Information Technology,2,10,0.2
no_trend_top10,2023-09-30,Consumer Discretionary,3,10,0.3
no_trend_top10,2023-09-30,Energy,1,10,0.1
no_trend_top10,2023-09-30,Health Care,1,10,0.1
no_trend_top10,2023-09-30,Industrials,2,10,0.2
no_trend_top10,2023-09-30,Information Technology,3,10,0.3
no_trend_top10,2023-10-31,Communication Services,1,10,0.1
no_trend_top10,2023-10-31,Consumer Discretionary,4,10,0.4
no_trend_top10,2023-10-31,Health Care,1,10,0.1
no_trend_top10,2023-10-31,Information Technology,4,10,0.4
no_trend_top10,2023-11-30,Communication Services,1,10,0.1
no_trend_top10,2023-11-30,Consumer Discretionary,2,10,0.2
no_trend_top10,2023-11-30,Consumer Staples,1,10,0.1
no_trend_top10,2023-11-30,Health Care,1,10,0.1
no_trend_top10,2023-11-30,Industrials,1,10,0.1
no_trend_top10,2023-11-30,Information Technology,4,10,0.4
no_trend_top10,2023-12-31,Consumer Discretionary,3,10,0.3
no_trend_top10,2023-12-31,Consumer Staples,1,10,0.1
no_trend_top10,2023-12-31,Health Care,1,10,0.1
no_trend_top10,2023-12-31,Information Technology,5,10,0.5
no_trend_top10,2024-01-31,Consumer Discretionary,3,10,0.3
no_trend_top10,2024-01-31,Consumer Staples,1,10,0.1
no_trend_top10,2024-01-31,Information Technology,6,10,0.6
no_trend_top10,2024-02-29,Communication Services,1,10,0.1
no_trend_top10,2024-02-29,Consumer Discretionary,1,10,0.1
no_trend_top10,2024-02-29,Health Care,1,10,0.1
no_trend_top10,2024-02-29,Industrials,2,10,0.2
no_trend_top10,2024-02-29,Information Technology,5,10,0.5
no_trend_top10,2024-03-31,Consumer Discretionary,2,10,0.2
no_trend_top10,2024-03-31,Financials,1,10,0.1
no_trend_top10,2024-03-31,Health Care,1,10,0.1
no_trend_top10,2024-03-31,Industrials,1,10,0.1
no_trend_top10,2024-03-31,Information Technology,4,10,0.4
no_trend_top10,2024-03-31,Utilities,1,10,0.1
no_trend_top10,2024-04-30,Consumer Discretionary,2,10,0.2
no_trend_top10,2024-04-30,Financials,1,10,0.1
no_trend_top10,2024-04-30,Health Care,1,10,0.1
no_trend_top10,2024-04-30,Industrials,1,10,0.1
no_trend_top10,2024-04-30,Information Technology,4,10,0.4
no_trend_top10,2024-04-30,Utilities,1,10,0.1
no_trend_top10,2024-05-31,Consumer Discretionary,2,10,0.2
no_trend_top10,2024-05-31,Financials,1,10,0.1
no_trend_top10,2024-05-31,Industrials,1,10,0.1
no_trend_top10,2024-05-31,Information Technology,3,10,0.3
no_trend_top10,2024-05-31,Utilities,3,10,0.3
no_trend_top10,2024-06-30,Consumer Discretionary,2,10,0.2
no_trend_top10,2024-06-30,Financials,1,10,0.1
no_trend_top10,2024-06-30,Industrials,2,10,0.2
no_trend_top10,2024-06-30,Information Technology,3,10,0.3
no_trend_top10,2024-06-30,Utilities,2,10,0.2
no_trend_top10,2024-07-31,Consumer Discretionary,3,10,0.3
no_trend_top10,2024-07-31,Consumer Staples,1,10,0.1
no_trend_top10,2024-07-31,Health Care,1,10,0.1
no_trend_top10,2024-07-31,Industrials,1,10,0.1
no_trend_top10,2024-07-31,Information Technology,3,10,0.3
no_trend_top10,2024-07-31,Utilities,1,10,0.1
no_trend_top10,2024-08-31,Consumer Discretionary,2,10,0.2
no_trend_top10,2024-08-31,Consumer Staples,2,10,0.2
no_trend_top10,2024-08-31,Health Care,1,10,0.1
no_trend_top10,2024-08-31,Industrials,1,10,0.1
no_trend_top10,2024-08-31,Information Technology,3,10,0.3
no_trend_top10,2024-08-31,Utilities,1,10,0.1
no_trend_top10,2024-09-30,Consumer Discretionary,1,10,0.1
no_trend_top10,2024-09-30,Consumer Staples,2,10,0.2
no_trend_top10,2024-09-30,Industrials,2,10,0.2
no_trend_top10,2024-09-30,Information Technology,3,10,0.3
no_trend_top10,2024-09-30,Utilities,2,10,0.2
no_trend_top10,2024-10-31,Consumer Discretionary,2,10,0.2
no_trend_top10,2024-10-31,Consumer Staples,2,10,0.2
no_trend_top10,2024-10-31,Industrials,1,10,0.1
no_trend_top10,2024-10-31,Information Technology,4,10,0.4
no_trend_top10,2024-10-31,Utilities,1,10,0.1
no_trend_top10,2024-11-30,Consumer Discretionary,1,10,0.1
no_trend_top10,2024-11-30,Consumer Staples,2,10,0.2
no_trend_top10,2024-11-30,Energy,1,10,0.1
no_trend_top10,2024-11-30,Industrials,1,10,0.1
no_trend_top10,2024-11-30,Information Technology,4,10,0.4
no_trend_top10,2024-11-30,Utilities,1,10,0.1
no_trend_top10,2024-12-31,Communication Services,1,10,0.1
no_trend_top10,2024-12-31,Consumer Discretionary,1,10,0.1
no_trend_top10,2024-12-31,Consumer Staples,1,10,0.1
no_trend_top10,2024-12-31,Financials,1,10,0.1
no_trend_top10,2024-12-31,Industrials,1,10,0.1
no_trend_top10,2024-12-31,Information Technology,4,10,0.4
no_trend_top10,2024-12-31,Utilities,1,10,0.1
no_trend_top10,2025-01-31,Communication Services,1,10,0.1
no_trend_top10,2025-01-31,Consumer Discretionary,1,10,0.1
no_trend_top10,2025-01-31,Consumer Staples,1,10,0.1
no_trend_top10,2025-01-31,Financials,1,10,0.1
no_trend_top10,2025-01-31,Industrials,2,10,0.2
no_trend_top10,2025-01-31,Information Technology,3,10,0.3
no_trend_top10,2025-01-31,Utilities,1,10,0.1
no_trend_top10,2025-02-28,Communication Services,1,10,0.1
no_trend_top10,2025-02-28,Consumer Discretionary,1,10,0.1
no_trend_top10,2025-02-28,Consumer Staples,2,10,0.2
no_trend_top10,2025-02-28,Industrials,2,10,0.2
no_trend_top10,2025-02-28,Information Technology,3,10,0.3
no_trend_top10,2025-02-28,Utilities,1,10,0.1
no_trend_top10,2025-03-31,Communication Services,1,10,0.1
no_trend_top10,2025-03-31,Consumer Discretionary,1,10,0.1
no_trend_top10,2025-03-31,Consumer Staples,3,10,0.3
no_trend_top10,2025-03-31,Industrials,2,10,0.2
no_trend_top10,2025-03-31,Information Technology,3,10,0.3
no_trend_top10,2025-04-30,Communication Services,1,10,0.1
no_trend_top10,2025-04-30,Consumer Discretionary,1,10,0.1
no_trend_top10,2025-04-30,Consumer Staples,3,10,0.3
no_trend_top10,2025-04-30,Financials,1,10,0.1
no_trend_top10,2025-04-30,Industrials,1,10,0.1
no_trend_top10,2025-04-30,Information Technology,3,10,0.3
no_trend_top10,2025-05-31,Communication Services,1,10,0.1
no_trend_top10,2025-05-31,Consumer Discretionary,1,10,0.1
no_trend_top10,2025-05-31,Consumer Staples,2,10,0.2
no_trend_top10,2025-05-31,Financials,1,10,0.1
no_trend_top10,2025-05-31,Health Care,2,10,0.2
no_trend_top10,2025-05-31,Industrials,1,10,0.1
no_trend_top10,2025-05-31,Information Technology,2,10,0.2
no_trend_top10,2025-06-30,Communication Services,1,10,0.1
no_trend_top10,2025-06-30,Consumer Discretionary,1,10,0.1
no_trend_top10,2025-06-30,Consumer Staples,1,10,0.1
no_trend_top10,2025-06-30,Financials,1,10,0.1
no_trend_top10,2025-06-30,Health Care,2,10,0.2
no_trend_top10,2025-06-30,Industrials,1,10,0.1
no_trend_top10,2025-06-30,Information Technology,3,10,0.3
no_trend_top10,2025-07-31,Communication Services,1,10,0.1
no_trend_top10,2025-07-31,Consumer Discretionary,1,10,0.1
no_trend_top10,2025-07-31,Consumer Staples,1,10,0.1
no_trend_top10,2025-07-31,Financials,1,10,0.1
no_trend_top10,2025-07-31,Health Care,2,10,0.2
no_trend_top10,2025-07-31,Industrials,1,10,0.1
no_trend_top10,2025-07-31,Information Technology,2,10,0.2
no_trend_top10,2025-07-31,Utilities,1,10,0.1
no_trend_top10,2025-08-31,Communication Services,1,10,0.1
no_trend_top10,2025-08-31,Consumer Discretionary,2,10,0.2
no_trend_top10,2025-08-31,Consumer Staples,1,10,0.1
no_trend_top10,2025-08-31,Financials,2,10,0.2
no_trend_top10,2025-08-31,Health Care,1,10,0.1
no_trend_top10,2025-08-31,Industrials,1,10,0.1
no_trend_top10,2025-08-31,Information Technology,1,10,0.1
no_trend_top10,2025-08-31,Utilities,1,10,0.1
no_trend_top10,2025-09-30,Consumer Staples,3,10,0.3
no_trend_top10,2025-09-30,Financials,2,10,0.2
no_trend_top10,2025-09-30,Health Care,1,10,0.1
no_trend_top10,2025-09-30,Industrials,2,10,0.2
no_trend_top10,2025-09-30,Information Technology,2,10,0.2
no_trend_top10,2025-10-31,Consumer Staples,2,10,0.2
no_trend_top10,2025-10-31,Financials,1,10,0.1
no_trend_top10,2025-10-31,Health Care,1,10,0.1
no_trend_top10,2025-10-31,Industrials,1,10,0.1
no_trend_top10,2025-10-31,Information Technology,5,10,0.5
no_trend_top10,2025-11-30,Consumer Staples,2,10,0.2
no_trend_top10,2025-11-30,Financials,1,10,0.1
no_trend_top10,2025-11-30,Industrials,1,10,0.1
no_trend_top10,2025-11-30,Information Technology,5,10,0.5
no_trend_top10,2025-11-30,Materials,1,10,0.1
no_trend_top10,2025-12-31,Consumer Staples,2,10,0.2
no_trend_top10,2025-12-31,Financials,1,10,0.1
no_trend_top10,2025-12-31,Industrials,1,10,0.1
no_trend_top10,2025-12-31,Information Technology,5,10,0.5
no_trend_top10,2025-12-31,Materials,1,10,0.1
no_trend_top10,2026-01-31,Consumer Staples,2,10,0.2
no_trend_top10,2026-01-31,Industrials,2,10,0.2
no_trend_top10,2026-01-31,Information Technology,5,10,0.5
no_trend_top10,2026-01-31,Materials,1,10,0.1
no_trend_top10,2026-02-28,Consumer Staples,2,10,0.2
no_trend_top10,2026-02-28,Industrials,2,10,0.2
no_trend_top10,2026-02-28,Information Technology,5,10,0.5
no_trend_top10,2026-02-28,Materials,1,10,0.1
no_trend_top10,2026-03-31,Consumer Staples,1,10,0.1
no_trend_top10,2026-03-31,Industrials,3,10,0.3
no_trend_top10,2026-03-31,Information Technology,6,10,0.6
no_trend_top10,2026-04-30,Industrials,2,10,0.2
no_trend_top10,2026-04-30,Information Technology,8,10,0.8
top5_regime_stop10_take20,2010-07-31,Communication Services,1,5,0.2
top5_regime_stop10_take20,2010-07-31,Consumer Discretionary,2,5,0.4
top5_regime_stop10_take20,2010-07-31,Information Technology,2,5,0.4
top5_regime_stop10_take20,2010-09-30,Communication Services,1,5,0.2
top5_regime_stop10_take20,2010-09-30,Consumer Discretionary,2,5,0.4
top5_regime_stop10_take20,2010-09-30,Information Technology,2,5,0.4
top5_regime_stop10_take20,2010-10-31,Consumer Discretionary,2,5,0.4
top5_regime_stop10_take20,2010-10-31,Consumer Staples,1,5,0.2
top5_regime_stop10_take20,2010-10-31,Industrials,1,5,0.2
top5_regime_stop10_take20,2010-10-31,Information Technology,1,5,0.2
top5_regime_stop10_take20,2010-11-30,Consumer Staples,1,5,0.2
top5_regime_stop10_take20,2010-11-30,Information Technology,4,5,0.8
top5_regime_stop10_take20,2010-12-31,Communication Services,1,5,0.2
top5_regime_stop10_take20,2010-12-31,Consumer Discretionary,1,5,0.2
top5_regime_stop10_take20,2010-12-31,Consumer Staples,1,5,0.2
top5_regime_stop10_take20,2010-12-31,Industrials,1,5,0.2
top5_regime_stop10_take20,2010-12-31,Information Technology,1,5,0.2
top5_regime_stop10_take20,2011-01-31,Consumer Discretionary,1,5,0.2
top5_regime_stop10_take20,2011-01-31,Industrials,2,5,0.4
top5_regime_stop10_take20,2011-01-31,Information Technology,2,5,0.4
top5_regime_stop10_take20,2011-02-28,Communication Services,1,5,0.2
top5_regime_stop10_take20,2011-02-28,Consumer Discretionary,2,5,0.4
top5_regime_stop10_take20,2011-02-28,Information Technology,2,5,0.4
top5_regime_stop10_take20,2011-03-31,Communication Services,1,5,0.2
top5_regime_stop10_take20,2011-03-31,Consumer Discretionary,1,5,0.2
top5_regime_stop10_take20,2011-03-31,Consumer Staples,1,5,0.2
top5_regime_stop10_take20,2011-03-31,Information Technology,2,5,0.4
top5_regime_stop10_take20,2011-04-30,Communication Services,1,5,0.2
top5_regime_stop10_take20,2011-04-30,Industrials,1,5,0.2
top5_regime_stop10_take20,2011-04-30,Information Technology,2,5,0.4
top5_regime_stop10_take20,2011-04-30,Real Estate,1,5,0.2
top5_regime_stop10_take20,2011-05-31,Consumer Staples,2,5,0.4
top5_regime_stop10_take20,2011-05-31,Energy,1,5,0.2
top5_regime_stop10_take20,2011-05-31,Health Care,1,5,0.2
top5_regime_stop10_take20,2011-05-31,Information Technology,1,5,0.2
top5_regime_stop10_take20,2011-06-30,Consumer Discretionary,1,5,0.2
top5_regime_stop10_take20,2011-06-30,Consumer Staples,1,5,0.2
top5_regime_stop10_take20,2011-06-30,Health Care,1,5,0.2
